user_id,number_of_pairs,address
2fb99f97-ce79-451b-83e9-e9517b556b16,3 pairs,423 Dover St
2a1cc1bd-894e-43a1-b210-e63d122078f3,5 pairs,493 Hamilton Pl
01371081-5176-49b3-988b-ebc984d8f912,3 pairs,350 Abraham Pl
a26793cc-30b0-4093-ab4d-8e905d68a000,5 pairs,254 Canal St
93cb8d9d-c09e-4858-b5ea-66f548ebd2f3,3 pairs,459 Maiden Ln
98f0a275-7e71-437e-b987-a99fbc81598b,3 pairs,132 Minetta Ln
87485aaf-60ec-4f67-a10a-645b75da37a1,5 pairs,75 Pine St
1fef571b-e0c3-4154-b79d-2afc4636b6b9,5 pairs,108 Marble Hill Ave
c06eea38-3c5a-4c40-ab9c-0f3476dbcfda,3 pairs,355 Dyckman St
e75c21c3-4b60-46d4-84fb-5ee821225692,3 pairs,293 Warren St
e2835cf7-d22e-4ca4-ae64-9a124dde24d7,5 pairs,268 Barrow St
8021ddb1-171e-4844-adea-cd2e51a90c6b,3 pairs,325 Irving Pl
e1068ad4-2ffa-423d-ab22-e8f4d02c1643,5 pairs,194 Jumel Terrace
0a18b2c7-2d22-4b10-bb17-b2cbed3b6b23,3 pairs,50 Fort George Hill
7721a9f9-ee09-4404-9c79-d7d40d02b5f5,3 pairs,364 Leonard St
c06e9637-c3be-4cc5-b133-fac744b0ce08,3 pairs,63 Madison Square N
5cb79601-d98b-4608-961f-6cf9a34ce00c,3 pairs,197 Pearl St
c6f47ff8-8852-48d9-8e48-227c1b71d03f,5 pairs,338 Coenties Alley
29c9c623-ffc8-43c6-a7ad-3b5b3ad842d4,3 pairs,235 Commerce St
d036cdec-a87f-4854-bd57-969b5851fdf5,5 pairs,425 Gramercy Park W
051ae241-00fa-432a-bdee-ae0c759172a7,3 pairs,487 Columbus Ave
fc0a2a5c-9009-41e9-8dfc-ee670b6691f3,3 pairs,34 Gramercy Park E
424e459e-2523-425f-91a7-31ce244183b8,5 pairs,383 Sniffen Ct
bbbad369-2f4c-4b0b-8be1-f9cd4cc5a69d,3 pairs,483 Pinehurst Ave
64db25e1-b5c3-4dd2-9d23-6f0a88e5ecf6,3 pairs,257 Barrow St
cf1bc520-f1cc-412e-b129-42f9751344a5,5 pairs,351 Marble Hill Ave
ba50a732-157f-4405-83da-34ca85103c32,3 pairs,152 Isham St
b0b7923a-638e-4e6a-90ac-5540c5e8e29f,5 pairs,136 Milligan Pl
44f10544-eee3-4bee-a8ab-9ecc4c6dacba,3 pairs,159 Brooklyn Bridge
964c1ba9-ed71-4029-9dc8-75571a7ad7f0,5 pairs,222 Cornelia St
9ecdef33-7e72-43a2-b7c8-5f6ecbeeb150,3 pairs,336 Benson St
4660d165-ff3c-490b-8653-f3b25bbc94a9,3 pairs,114 Freeman Alley
0dac18c0-6d81-4c87-a556-67ef2203682f,5 pairs,4 Riverside Blvd
95faca01-0507-4528-97cd-48b2d6f7991c,3 pairs,355 Clarkson St
00c7f8eb-8290-4e43-81aa-7e2b11bc497a,3 pairs,480 Lloyd E Dickens Pl
349fcd76-a752-4012-8936-f1a6fde8d1fa,5 pairs,147 St Nicholas Ave
345ce6a1-265c-4d63-9192-6d1d59cab0ea,3 pairs,131 Duane St
a21026ed-6ece-4307-b75c-67ae32793d91,3 pairs,11 Morris St
d54d6483-3562-4d77-9aca-b9258794d508,5 pairs,135 Coenties Slip
ab8f639d-cf8a-4ea0-9997-afb28493ea92,3 pairs,284 Park Terrace W
bcf143fa-3a67-452b-b1ac-f6351bb759f8,3 pairs,272 Willett St
26e818d0-ccb7-4fb1-85f0-5edcde9615e4,5 pairs,44 Bayard St
66bf9dd6-601b-453a-9ab0-968367e473a9,3 pairs,459 Lafayette Ct
74b1262b-4b00-43d0-a460-7781a93fea8b,5 pairs,90 Desbrosses St
1aa3ecc4-8dcf-4569-a654-1055345ab568,5 pairs,220 St Nicholas Ave
92432361-2b11-40ca-bfde-2b7a7dba71a0,3 pairs,300 Henry Hudson Pkwy
534eae1a-9889-4b21-9258-5e93c899983f,5 pairs,178 Hillside Ave
a225f2ab-b4de-4cca-845e-1a44cbce29eb,3 pairs,149 Gustave L. Levy Pl
af2280a9-e25c-424a-b307-eba3a091c18d,5 pairs,403 Hudson St
84ded172-2c88-48a5-a5b2-595d793cb75d,5 pairs,99 Mitchell Pl
73f0f19c-b570-4301-b46a-f79d1f2d8323,5 pairs,161 Marginal St
b7cf45ec-bc26-41b3-83f1-3595bebef5ac,5 pairs,127 Cartigan Rd
9812334b-2519-41b3-8efe-0406a7ecb0a3,5 pairs,242 Post Ave
eca9d379-1a0f-4196-83fc-e834cc357b94,5 pairs,175 Dominick St
52989224-36a9-4a49-9aeb-fc8cdcbaa02b,5 pairs,256 Morningside Dr
21ecfb36-8383-45b4-8c1d-07eb281f9225,5 pairs,382 Indian Rd
9aa68dc1-fadf-4512-91c0-817381d3630e,5 pairs,41 South St
adf201ea-dae1-4091-9fff-f02a399ebb12,5 pairs,361 Abraham Kazan St
3d5c4e15-e9f7-4b38-9cf0-baa4d6f9b1c3,5 pairs,122 Amsterdam Ave
9867f35e-eb56-4ef2-a8bb-71772c66eaed,5 pairs,307 Orchard St
9c5e94f1-2ce8-4918-a21c-6592883be9eb,5 pairs,438 Washington Mews
4636f6eb-affb-4390-8b4e-10452e5b80a9,3 pairs,493 Barrow St
4a91d0b1-17fc-4ba7-9667-a1d49100158f,5 pairs,33 Gay St
6c6fd5b5-2781-44f1-a223-40c0592bb7b2,5 pairs,192 Holland Tunnel
2629e415-9c2a-4c07-b402-a85b50528a3a,5 pairs,481 Interstate 678
0aa41576-f5dc-438b-9cf3-a0d6f19b6849,5 pairs,19 S Pinehurst Ave
2062e1b6-4dfe-4b9d-a1fd-a5cbcfd9ffa7,5 pairs,481 Duane St
9500774e-1c64-4530-9710-1ddba1f015b8,5 pairs,481 Delancey St S
43cdd2c7-7cf2-45e0-a90a-e0d4ca5f841e,3 pairs,156 Doyers St
ede65873-62cb-4641-bee7-42b1dfc51930,5 pairs,49 Lexington Ave
50741ea8-f71b-4075-be5e-9bfba9fe0a5c,3 pairs,220 Madison Ave
34cad597-6f1e-4214-91b4-58bfa54794aa,5 pairs,395 
6540ff04-f33c-423a-b2e2-c7b59f0568bd,3 pairs,60 West St
877c78ec-5f6a-4979-ad42-b08404f7048b,3 pairs,289 Horatio St
81b7b041-d0ae-4144-ac64-b2b000dfb83d,5 pairs,450 Mc Kenna Square
c7ae5436-06b8-491e-a89f-17f5c63685df,3 pairs,197 Queens Midtown Tunnel
18200545-836c-4e37-8647-19ff88a76d8f,5 pairs,486 St Clair Pl
e3d6e350-34a0-471e-bd70-3f377ed0faad,3 pairs,326 Bear Rd
c6522de3-c50e-42e8-af4c-685cfaae7b00,3 pairs,447 Hayes Pl
f3a01a9a-196a-4eb4-a5a9-2cc7605dba4d,5 pairs,44 Albany St
63a19367-0ba1-4ace-bcb5-356049b44a99,5 pairs,327 Chincoteague Rd
bf19bc51-a836-4190-929c-62498af79b59,5 pairs,116 Lenox Terrace Pl
a822d32c-2153-47a4-bae4-4262e694f807,5 pairs,256 Dyer Ave
a0add57b-f0f4-480a-8bcf-fd5040a79803,3 pairs,398 Broome St
ebf51f39-4c4f-47e4-a516-25a89cba7207,5 pairs,76 Barrow St
84f7e10d-65cc-434b-8a49-f42bc2f7de74,3 pairs,114 Central Park West
69e5b3dd-592f-4a7f-8241-d7ee54c89ffc,3 pairs,0 South St
37193abb-a78a-45f5-83a0-acfc98c1b884,3 pairs,204 St Marks Pl
d963bc8e-30bd-445c-83b2-ea3771f74184,3 pairs,268 Kimball Rd - Governors Island National Monument
836eb8ef-e489-4444-9700-3a4046ff4cba,5 pairs,96 W Broadway
0e049740-77c7-4de0-a9e2-861c8f2c6ef9,3 pairs,42 Gresham Rd
34fa148c-765d-48d8-b22c-bea20a66fc3b,3 pairs,126 Catherine St
707def3e-531e-403c-935c-9731e874e679,5 pairs,53 Kenmare St
2a480638-d714-4305-ad05-d68afed575a9,3 pairs,380 Charlton St
36b54f0d-3945-4421-99fb-a354b29365fe,5 pairs,257 Penn Plaza
bbe01866-e469-4109-8249-6ec52475faa5,3 pairs,1 Peter Cooper Rd
1cf36a1a-8e33-42cf-8653-39a76327153d,3 pairs,277 S William St
7468fbf1-d395-4286-a20e-d8a405f6c3ed,3 pairs,0 St Nicholas Terrace
f8ebeaee-4fc2-4793-8abf-862bb9af5530,3 pairs,441 Washington Mews
e2ef0dac-4a45-40df-bce1-39a8e7d05b5c,5 pairs,6 Sheridan Square
4d0b9996-dfba-4eeb-a801-dcf7c636dcbb,3 pairs,465 Wall St
1e207fee-ed79-4325-be43-4bc140401074,3 pairs,270 Columbus Ave
1a9035c5-8ff7-4d5e-9c94-f2a7ba59fc8c,5 pairs,240 De Peyster St
bfea506d-f65f-4a28-a3e2-fed9ed028577,5 pairs,375 Roosevelt Island Bridge
f10e7fcd-edc3-4ac5-a2b0-a4cee623966e,5 pairs,298 Joe Dimaggio Hwy
abc25fd8-8b01-4ad0-841e-d7017918472e,5 pairs,98 Staff St
170f5a76-04f2-438d-a4b3-14270df58c38,3 pairs,110 Gracie Terrace
e519b6ba-c474-43ef-b89c-3686da71760b,5 pairs,433 Pell St
f4b59b95-3dcf-402a-8db5-4d735df2c674,5 pairs,444 Christopher St
1188c3f2-f740-4f0c-8684-994553ef14c7,3 pairs,492 Macombs Dam Bridge
4656b737-b34c-446d-b836-3d27ea25a44f,3 pairs,84 Lafayette Ct
aa7f3a68-16a1-4138-8a2b-d1151c88ae94,3 pairs,33 River Rd
e20d5ac4-521f-4197-b0ef-0288b1df8ef5,3 pairs,283 Macombs Dam Bridge
16791560-74e4-458d-aaec-64b0c7dd59ae,5 pairs,61 W Thames St
0cb9ec91-32a9-4b5b-a828-fa15f35a844c,5 pairs,433 River Rd
10f1083c-4052-4c7e-b5bb-4d1222cafd3d,3 pairs,86 Pomander Walk
ee178169-ed62-46a0-ad25-88d5d3480a46,5 pairs,258 Centre St
f8578b1a-e2ec-4b22-80bc-b4a8933aec15,3 pairs,77 Park Terrace W
d97ca342-bfb5-48d4-9d9b-65e0c2301025,3 pairs,403 Samuel Dickstein Plaza
e4c1c8ac-a808-4e33-9a22-82e4e39b1532,3 pairs,247 Hudson St
a1687117-3fa4-47c1-91f3-16b79c89762e,5 pairs,350 Maiden Ln
86473fc5-64ad-4793-bd6b-49122029ba08,5 pairs,47 Murray St
532d8a2e-02c0-4ae9-b03e-f41fdc2d5f6a,3 pairs,225 Nassau St
69951beb-4dc8-4f1e-a4df-5fd76ef2f40d,3 pairs,233 Perry St
124d138c-f655-4166-a3ee-5b49e2e794cf,3 pairs,492 Cannon St
b36655c0-d976-4b7a-b496-c71762b14ea3,3 pairs,309 Grove St
2b237cb5-9fd4-4651-a9b0-03fb9213762c,3 pairs,215 S Street Viaduct
249d7db3-add4-4e1e-b7bf-d1b29972f5b1,5 pairs,276 Dyckman St
f8b07807-4dd3-450f-8954-b07cca5dd3b7,3 pairs,372 Sullivan St
aa44ab9a-06de-4efb-bd2d-a64c678179d9,5 pairs,65 Park Terrace E
46aa2474-0c33-4fc9-8b95-0c27f7d6aab1,5 pairs,481 Cumming St
a31ecf79-cd77-4481-849e-4a6438c064f6,5 pairs,326 Washington Bridge
cc32c04f-2967-4698-b424-13bf6312c6da,5 pairs,87 Half Moon Rd
847cc806-23ef-4b64-aa58-162a4a95f66b,3 pairs,43 New York Plaza
551beb4c-099a-469a-b74f-75adda405297,3 pairs,141 Ann St
f60b8c2a-08b7-47f2-b3bf-28b558c005e6,3 pairs,273 Sheridan Square
aed87896-7b7b-41d0-81df-36ada2c9b9c9,5 pairs,238 Benson St
97b61b70-c0b1-41df-b2b7-56082b6eb439,3 pairs,403 Marginal St
38c3a240-eb07-43e8-86a1-8cdab22d34a4,5 pairs,262 Madison Square N
6b78cb2a-d3df-41cd-8f63-7b9fd2085c30,5 pairs,285 Abraham Kazan St
bebafd88-96eb-45ae-af15-b5dfa65c09f5,3 pairs,124 John St
0a583180-2e6d-454c-a7e4-a0d6909451ba,3 pairs,247 Broadway Terrace
eb456d45-aa8c-46ed-9db5-7aebc42c0ae0,3 pairs,491 Bayard St
243c0495-3bb5-40af-b0e3-87f20a272628,3 pairs,134 Pinehurst Ave
bc12b57d-4f0d-4187-a8d6-154f1d3cb864,5 pairs,263 State St
f547d775-53fa-475c-84e4-d8860962d0ce,5 pairs,409 Grove St
aa51e546-5694-4639-9ff3-b7b8222e269e,3 pairs,346 Mott St
2a2dd222-34b3-4156-815b-5ea07f3b3874,5 pairs,419 Jumel Pl
875cc7c9-de5b-4176-b4b9-31db2feb3c27,5 pairs,392 Washington St
af57f3d0-1b9a-441f-a48e-b7486b8085d0,3 pairs,393 Frawley Cir
3b1f7d6f-fc2e-45dd-bac8-1ee53d2a5352,3 pairs,33 Jones St
e7a9732d-616c-40f2-a8a6-37feaafc1028,5 pairs,112 Pleasant Ave
c90356be-23f8-4c35-b5a4-e77fababd7f4,5 pairs,148 Frawley Cir
e2699c21-5632-401a-8cf9-62e47a1c0857,3 pairs,94 Catherine Ln
0a1c017d-2a3a-422f-83dc-200636f0482e,3 pairs,61 Owasco Rd
df6ab15d-02b2-43d4-8627-d40c4f9d9d27,3 pairs,332 Cathedral Pkwy
f361c567-4994-47a9-892b-b429d0ddb4d7,5 pairs,161 Collister St
651b976f-1e44-4c12-9c1f-f5562e5833b2,3 pairs,333 Dover St
8b4840de-751c-4149-bb29-03dcb5c41a74,3 pairs,388 Meyer Square
61c7bc17-d8a5-4c98-8cc9-58b4203f2b64,5 pairs,74 Suffolk Street Community Garden
66406668-0156-4a93-af00-2a72256fd868,3 pairs,429 Icarus Rd
a4a90445-cb56-4397-a737-9993278f8d82,3 pairs,46 Sylvan Pl
47cdfd21-06f9-4485-9044-090d315bcdd6,3 pairs,454 Gramercy Park W
4218182e-bb58-4cdf-8a69-c5efca3f5b23,3 pairs,88 Loisaida Ave
8fe74fea-4e52-4dbf-9141-62026fb86136,5 pairs,256 Avenue C
2a5e5c61-57c5-4dc2-9eef-24224907b88e,5 pairs,266 Pine St
8fe85f04-4312-446a-8c1d-aa31b62b662d,5 pairs,345 Riverside Dr
f9044a1a-3c5e-48cc-9535-6f29c97c2293,3 pairs,421 St Johns Ln
a4703d99-fbcb-424c-9c84-3b0ec654f189,3 pairs,464 Harlem River Dr
2ebc2d25-a0bb-48f7-967f-44b6bd62d756,5 pairs,115 Sniffen Ct
f543714a-77d5-4d3f-9b92-7c548ae5390d,3 pairs,418 Madison Square N
0b0e97f7-b704-4ed7-ad85-3a0045b0c862,3 pairs,226 Mosco St
cfdd3e0f-f602-4562-9521-cbf71587a59e,3 pairs,88 Chrystie St
a1bfe297-a677-4c21-b5ae-d9082e08da9a,5 pairs,316 Pike St
2204e391-e74b-4452-9220-17bc75df25e5,3 pairs,389 Ctrl Park Powell Blvd Appr
6cfb8b94-178e-47a2-bd8b-9858a45e0dab,3 pairs,459 Hayes Pl
00ccbbf4-ef6c-4ffc-829b-8b3c66b34c2a,3 pairs,98 Seaman Ave
89e2f890-304c-48d3-a706-d3a38118533c,5 pairs,66 Gouvernour St
97be34af-6a74-4128-80c1-ddfc7b1581c4,5 pairs,409 Barry Rd
ee187b7d-1d51-4ebd-89a8-6e50e85e5faa,3 pairs,354 Andes Rd
a5527c12-4149-4f43-ab37-a09d01fd9bdb,5 pairs,482 South St
d7b87b7a-8f00-4c14-a3d6-ebc6e5a9c1d2,3 pairs,326 Andes Rd
8252a405-9cec-4717-8810-278ceb633ca5,5 pairs,399 Columbia St
56d77c7d-bbf4-4a85-8e0d-bc7a75b6cc0f,3 pairs,438 Wards Is Rd
ef36b6e2-0b1a-4f7f-9e1a-d6bc499cc2fb,5 pairs,350 Cherokee Pl
c9426eae-71c0-4c24-aaf2-7c8593682c3c,5 pairs,263 Commerce St
d7c08c9e-0e46-4032-88ca-070d089ec70d,3 pairs,355 Crosby St
79658966-8c5c-4e27-a70f-537cf0c61b07,5 pairs,395 Park Ave
a853d3dc-7388-4889-b589-50c09269ae19,3 pairs,300 W Thames St
4419bd94-e1b7-46b9-9a39-a2027e1be17a,5 pairs,25 Gramercy Park W
5420b209-47ff-494e-bb17-d715d34ef80f,3 pairs,251 Abraham Pl
64106ce2-6f27-4383-9680-2eb8ef590c71,3 pairs,320 Henry St
dddd00ea-b192-4907-85d8-c1d98f300e0f,5 pairs,446 Grove Ct
27d77063-9ab1-4408-807e-274f32a30ae1,5 pairs,479 Mitchell Pl
459f36c7-5f7e-4915-8603-fde4fd746269,5 pairs,389 Barclay St
f085c962-1727-4243-ad16-2ab5abff9ca1,3 pairs,378 Riverside Dr W
28deff0f-56d7-4fab-9037-5a0675bde10e,5 pairs,139 Ctrl Park Powell Blvd Appr
d48128f6-5a1f-4277-9b65-aedcd4ccbbf6,5 pairs,159 Bank St
2a8551e5-f70a-437f-8961-3a3756603875,5 pairs,354 Minetta St
14ade29e-59f4-4bda-b0f7-46e2a0372332,5 pairs,74 Marble Hill Ln
626675a1-b14d-4426-a381-5817003a566c,3 pairs,112 Hancock Pl
f5798576-6174-402d-bb69-63941056fc82,5 pairs,202 Central Park N
bd6c7c7c-bd97-4065-b911-f6ddd4b7eb35,3 pairs,266 North End Ave
b94ede95-2742-4aeb-9b52-883af7c12c83,3 pairs,134 Cardinal Hayes Pl
0610741e-449f-403a-9ce0-81ccfbb09b51,5 pairs,22 Bloomfield St
6f2543a5-5c0d-4035-b56a-7111ba579e66,3 pairs,218 Lewis St
e295d71f-8cc7-4a66-a52f-3dbc5fe9438d,3 pairs,99 Desbrosses St
060476a8-c93d-485f-add3-665ebfd5394f,5 pairs,153 New York 9a
a1d0d62c-607d-4c7d-8175-8ce0994f07ea,3 pairs,412 Plaza Lafayette
15d0e408-4ab0-4e53-b0f0-2dfce9511e23,3 pairs,428 Maiden Ln
0a3d30dd-34fc-48b6-ba72-d130090f4dbd,5 pairs,432 West St
f36abb61-8f06-456f-ad35-0a55e14cb47f,3 pairs,453 Sickles St
82da2da0-eef5-42d3-876c-283accf12fb6,3 pairs,234 Market St
3250074c-e681-40e3-9125-443eba28c026,5 pairs,210 King Ave
d75d0954-16ef-4f47-9d66-8974546873cd,5 pairs,430 Cherokee Pl
05865913-eb3f-43bd-834d-21c55a547206,3 pairs,9 Stone St
0216da70-2a4e-478f-a292-b3f18a161a36,3 pairs,22 Crosby St
f82be00a-3ad9-4204-88f0-993ec3ddb64c,5 pairs,221 Wheeler Ave
d6664a1b-2c31-4736-be8d-b15e6895c487,3 pairs,182 Cortlandt Alley
e5b08f6e-cd46-4016-b139-0e7f9ff9b801,5 pairs,130 Sheridan Square
ba516e45-4087-4332-a191-56225356dba2,3 pairs,34 Washington Square W
a095883a-078d-4c0b-8111-acf8daf07f11,5 pairs,286 Avenue C
f1403cc6-482e-46e3-9514-06dae4eaebff,3 pairs,119 Henshaw St
b118233e-60a0-47c7-94f8-fe5608aa1e7c,3 pairs,387 Manhattan Ave
698b0776-2b71-4192-af9d-e11c69f7a86d,5 pairs,267 Oliver St
fe0e4b6c-c19f-413c-b2bf-1d31ee753f22,3 pairs,270 Perry St
37a90dda-4356-4912-94b5-9a5d326614f4,3 pairs,156 Barclay St
45d9829e-83c6-49de-a3f5-ef962f49df56,5 pairs,302 Pinehurst Ave
004883d4-4047-404c-8e5f-62a079a38f14,3 pairs,321 Cornelia St
eabb0ada-2264-47f9-9ec8-112cf9528088,3 pairs,398 Clinton St
d66bba93-e32c-4539-b55c-52fec992bb12,3 pairs,29 Madison Ave
b3c20b7c-b852-46bf-bd64-aa6cdbfd9eca,5 pairs,466 Old Slip
113c7c0c-6521-4d34-900b-917da98dd77f,3 pairs,111 Pinehurst Ave
508fccd5-eae9-482c-b1b0-5a4707621f67,5 pairs,296 Sylvan Ct
84b4e7c5-edb8-4e32-90cc-f620017e40a8,3 pairs,409 New York Plaza
3961fafa-20fb-456f-a0c2-188b5e923155,3 pairs,227 Walker St
bf29cd8a-a1ec-4d3c-aee6-d0341591b324,5 pairs,100 Manhattan Ave
51a24345-b3fc-431c-9072-51bfa77c2b13,5 pairs,313 Sherman Ave
9d163c36-3c70-4d54-ac7b-9b6ca0eb31cf,3 pairs,50 Jefferson Ave
8428125d-f18f-444f-8e48-9584737bb43f,3 pairs,240 Riverview Terrace
2749076c-a25a-46a2-a478-4a91f4f12c4b,5 pairs,208 Barrow St
dcb88ceb-dacb-49a1-9a84-adfa8a9913b7,5 pairs,289 Avenue B
94c85e11-11a0-4595-8b06-8d1b5969437f,5 pairs,465 Harrison St
1da9d838-b305-4a37-a0ea-7cdfb2ad39a9,3 pairs,168 Fort George Hill
faa7b179-77d7-4bef-97e3-2c38d3c77547,3 pairs,337 North End Ave
db3597b3-9ea7-4df5-ab0c-500e01768e7c,5 pairs,328 Moore St
ff59e41c-232d-4fd5-bec0-e8a3d35b0317,3 pairs,414 Chittenden Ave
a931f74d-0a48-4096-af9e-8d799c65fda9,5 pairs,109 Gouverneur Slip E
0f6b4c74-7683-44bd-9208-915e52cd7a17,5 pairs,383 Marble Hill Ln
b0f39610-2068-4e10-9421-8c233f27760e,3 pairs,222 Sheridan Square
e7e97158-40e7-4c90-af3e-7936f16ba9e6,5 pairs,227 West St
9a151436-0e4d-40b6-91f1-304084fa4ca8,5 pairs,178 Fred Douglass Cir
c4d14e78-864b-4eb8-8454-d4b46ad48dcd,5 pairs,13 Abingdon Square
ab385780-cb19-456f-8580-bb01ebeb4251,3 pairs,424 Samuel Dickstein Plaza
1a171422-d5ea-421b-b858-0925d9210e3b,3 pairs,215 W Broadway
3195cc23-0262-46d8-9557-3dd4fba79e87,3 pairs,228 West St
665b3657-6603-4a33-aa87-d7b1642c08fd,5 pairs,65 Ferry Line Rd
3bab9dfe-336f-48e0-a7e6-82b3593932e6,5 pairs,459 Harrison St
128d37b7-7854-4430-938f-b894fa4e8734,5 pairs,290 Orchard St
5d826e1d-0a6f-4132-9a33-e0f934419c35,5 pairs,120 Staple St
7729af45-030c-439e-9eb8-2311ce0e53ab,5 pairs,476 Gansevoort St
ae9d5c16-65af-47bc-a5c6-3ff97f95c625,5 pairs,166 Convent Ave
46b6fb51-4d46-4208-bc51-084f1c6d6c17,5 pairs,99 Leonard St
3d4f5211-afc0-4338-a623-fdba56fbcc82,3 pairs,11 Chambers St
bb291e46-cdff-4b29-b2cf-9c662a0b86bd,5 pairs,85 St Nicholas Pl
7b85f45a-d049-4408-b26a-d7b86c5df03b,5 pairs,223 King St
fa66ee8d-7327-42cb-9bea-d0ad37bf566d,5 pairs,245 Harrison St
2fe047c8-940c-4c81-b1f0-47c6fc3567e4,3 pairs,129 Jumel Terrace
987f9599-7b55-469d-8ac3-c2660557e3d3,5 pairs,492 Hwy 9
c848311e-ca88-4e76-a7ab-e213ab0cf494,3 pairs,444 Cortlandt St
4addbed9-cf8f-4f73-8047-f5414d6cc24a,5 pairs,80 Chisum Pl
cfdb814c-c825-40b1-a93c-fc3419fb2f69,5 pairs,39 Warren St
79f3da2a-facd-44a9-a4c1-d81256ea6840,3 pairs,48 Academy St
c35a77d5-c22e-4a94-bf4f-0e0f34c20cf7,3 pairs,203 Peter Cooper Rd
ebd389b9-251a-43d7-a41a-94c416fefaa7,5 pairs,132 Astor Pl
39c50db2-0a6d-4e47-9c5b-767332d63f2f,3 pairs,283 Cherry St
bfda234c-ef99-4ba2-b59e-a3afd7512d06,5 pairs,376 Kenmare St
e03f5cb3-e6ba-490b-9a34-834a8eb53454,5 pairs,499 Park Terrace W
02f23d7b-632b-4257-a557-df30dffc3de8,5 pairs,178 Mulberry St
e5a893e1-af47-42f8-b62d-36a66aa940c3,5 pairs,484 Jefferson St
afe48af9-fb2d-44a7-89ed-5eaf495c178e,5 pairs,141 Malcolm X Blvd
8f454845-2bcc-4fbe-96d5-5dfe712847a6,5 pairs,183 Beaver St
991b4e57-a368-48ba-b300-954d38ca454f,3 pairs,115 Grand St
24a3bfec-121d-44cb-833d-b8899c066144,5 pairs,32 Andes Rd
be5d8d0b-9761-4e38-996a-b4d68cf362e9,5 pairs,279 Legion Memorial Square
0f7d518b-56b0-4b87-9501-cd5741417e42,5 pairs,487 Hamilton Terrace
1cc83bc4-0792-4916-844c-51bab6c44da2,3 pairs,414 Amsterdam Ave
2f0a5ec4-9979-486f-9129-1510ad873641,5 pairs,145 Mc Nally Plaza
c6dcb286-ac62-44b8-bf9a-3c522a75a5ad,3 pairs,56 Cortlandt Alley
7b3a4255-2bcb-4c02-8d2a-f7655c1f60d9,5 pairs,233 White St
e0db7e4a-6b68-43b8-998d-abafeede69dd,5 pairs,484 Front St
d66dcf7e-112d-4a86-bb26-61b2add9cb11,5 pairs,336 Madison Ave Bridge
e9879bb2-6a0b-4f9f-b052-df37ac9041ab,5 pairs,416 Queens Midtown Tunnel
fe8b2e6c-7038-46f7-859c-2eded5f057c6,3 pairs,435 Hester St
8ddb4013-b1f5-4504-899c-87cf379f2789,5 pairs,474 Manhattan
0c134039-75d0-40da-a42b-c0d4f2ab9fbb,3 pairs,392 Cherry St
fb4ca2c2-1d48-44ed-a7dd-3802c4b8bbfa,5 pairs,24 Sutton Square
cf89378a-a0b6-42d4-b7f3-f7588a0aca4b,3 pairs,482 Pike Slip
0ee7415a-93cb-47ea-9d5d-096d5c618b16,3 pairs,306 Columbus Cir
fb1d549b-03a9-4fd4-80f2-bec0e781ce1c,3 pairs,276 Madison Square N
c30f0fe7-1dcb-4ea3-8fbf-35a5f9b5c352,3 pairs,477 Meyer Square
245be1b8-6693-4501-9917-55b6b12f57e2,5 pairs,87 Morton St
bf557323-097c-4156-8781-5fe8dde446a1,5 pairs,169 Pinehurst Ave
94453cf8-28e3-46c4-ae86-4b2a92632100,3 pairs,395 Washington Square N
5400d8fc-7783-4470-a93c-9e11041ccc18,3 pairs,375 Little W St
32a0527c-991b-4022-92ef-f6ed479ffa1f,5 pairs,427 Sutton Pl S
de3dc1e4-fc46-4633-88fb-e7616e1fdbf4,3 pairs,122 Alan St
0a82618f-7e18-4ff9-9786-88fe038c6b5b,3 pairs,10 Madison St
40606e04-4b90-49f8-80d5-34bb41b92ec9,5 pairs,449 Adam Clayton Powell Jr Blvd
c674aeb3-f461-4944-8f6e-2225adb02f88,5 pairs,115 Colonel Robert Magaw Pl
bdc6acf8-f87c-40cd-a0db-d687eb99afc1,3 pairs,131 Patchin Pl
231ffe7c-976a-4306-bfd4-6db67c5c6721,3 pairs,428 Jersey St
f9a7b196-3fa9-45a6-bdf9-612676e8582c,3 pairs,389 Greenwich St
2a67bbdd-ac2c-40c2-9fac-c7ea49cbeb30,5 pairs,385 Loisaida Ave
afc82694-54cc-494e-bbc8-1b0e82a7a89d,5 pairs,64 Norfolk St
03e7d0af-9a7e-4a7c-8c52-dadb94da1716,5 pairs,377 Kimball Rd - Governors Island National Monument
6423f8cc-e0f7-4301-a14e-2ec4256d6db3,5 pairs,112 Nagle Ave
54aeeb6c-92ab-4988-a65a-3100c9290db9,5 pairs,173 Abraham Kazan St
f6a5e326-202d-41e8-935a-521fe08979ea,5 pairs,437 Bennett Ave
7cc74c0f-aea7-45a2-978b-2c35a8e6ff95,3 pairs,494 Grove Ct
a14f75b8-0782-4f04-a918-fffcf860fd7a,3 pairs,152 Nassau St
f9130306-dab7-4fff-bebf-31455abfb3b4,3 pairs,436 Abraham Pl
c57b2de9-48e7-40e4-b3ec-e3fff1bb539d,5 pairs,471 Dominick St
538c0481-7c73-4429-b845-2860d7dbea3c,3 pairs,289 Maiden Ln
b0880640-1c2a-4e99-bcd3-4e0d19c03fe9,3 pairs,141 Hanover Square
568ebc44-7453-460d-8216-1f44c9fc1fb3,5 pairs,378 Orchard St
